file,tp,fp,fn,accuracy
marcello,24,0,0,87.5
video9,11,2,0,63.64
video11,13,0,0,76.92
video4,13,0,0,76.92
video3,9,0,0,66.67
video6,15,0,0,80.0
video5,18,0,0,66.67
video1,17,0,0,58.82
video8,13,0,0,61.54
video2,11,0,0,81.82
video7,14,0,0,78.57
video10,6,1,0,66.67
